game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
78bfe145-adf7-4119-aafa-c4e1dd6d7a44,68,34,panosthfg13,Nxe5+,f7e5,f7,e5,N,Black,k2r4/p7/2pPn3/2P1nN1p/5P1P/5KP1/P7/1R6,1,0,0,0,0,0,9,7,6,3,0,0,0,0,1,2,1,1,25,25,1,1,2,2,2,1,0,0,5,1,1,2,4,1,0,0,0,0,0,0,2,2,1,2,0,0,0,0,4,4,1,5,e4|Nc6|d4|d5|exd5|Qxd5|c3|e5|Nf3|Bg4|Be2|O-O-O|h3|Bh5|c4|Qa5+|Bd2|Bb4|d5|e4|Ng5|Bxd2+|Qxd2|Qxd2+|Nxd2|Bxe2|Kxe2|Ne5|Ndxe4|f6|Ne6|Rd7|b3|Ne7|f4|N5g6|g3|Nf8|Nxg7|Neg6|Nf5|c6|d6|h5|h4|Ne6|c5|Re8|Kf3|b6|b4|bxc5|bxc5|Nh8|Rab1|Nf7|Rb2|Rb7|Rxb7|Kxb7|Rb1+|Ka8|Nxf6|Rf8|Nd7|Rd8|Ne5|Nxe5+
78bfe145-adf7-4119-aafa-c4e1dd6d7a44,74,37,panosthfg13,Nxe5+,d3e5,d3,e5,N,Black,k2r4/p7/2RP4/4nN1p/7P/5KP1/P7/8,1,0,0,0,0,0,7,5,4,2,0,0,0,0,1,1,1,1,29,27,0,1,2,1,1,2,0,0,0,1,1,1,3,6,0,0,0,0,0,0,2,0,1,2,0,0,0,0,4,0,1,5,e4|Nc6|d4|d5|exd5|Qxd5|c3|e5|Nf3|Bg4|Be2|O-O-O|h3|Bh5|c4|Qa5+|Bd2|Bb4|d5|e4|Ng5|Bxd2+|Qxd2|Qxd2+|Nxd2|Bxe2|Kxe2|Ne5|Ndxe4|f6|Ne6|Rd7|b3|Ne7|f4|N5g6|g3|Nf8|Nxg7|Neg6|Nf5|c6|d6|h5|h4|Ne6|c5|Re8|Kf3|b6|b4|bxc5|bxc5|Nh8|Rab1|Nf7|Rb2|Rb7|Rxb7|Kxb7|Rb1+|Ka8|Nxf6|Rf8|Nd7|Rd8|Ne5|Nxe5+|fxe5|Nxc5|Rc1|Nd3|Rxc6|Nxe5+
2c23ca6d-7405-4a49-a52c-8d3bc75a81f9,42,21,James-123333,pc5,c7c5,c7,c5,P,Black,k6r/p6p/3r2p1/2p2p2/1N6/P1P5/2P3PP/1R3RK1,0,0,0,0,0,0,9,8,5,5,0,0,0,0,1,0,2,2,24,21,3,3,2,1,0,0,0,0,10,3,2,3,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,6,2,5,e4|e5|d3|Nc6|Nc3|Nf6|f4|Bb4|Bd2|d6|f5|d5|a3|Bxc3|Bxc3|dxe4|dxe4|Qxd1+|Rxd1|Nxe4|Bd3|Bxf5|Nf3|O-O-O|O-O|Nxc3|Bxf5+|Kb8|bxc3|g6|Be4|f5|Bxc6|bxc6|Nxe5|Kb7|Rb1+|Ka8|Nxc6|Rd6|Nb4|c5
2c23ca6d-7405-4a49-a52c-8d3bc75a81f9,86,43,James-123333,pg5#,g6g5,g6,g5,P,Black,8/7p/5k2/5pp1/PR3K2/r5PP/8/8,1,1,0,0,1,0,5,5,3,3,0,0,0,0,0,0,1,1,31,31,0,0,2,3,0,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,2,1,1,0,0,0,5,0,2,0,1,0,e4|e5|d3|Nc6|Nc3|Nf6|f4|Bb4|Bd2|d6|f5|d5|a3|Bxc3|Bxc3|dxe4|dxe4|Qxd1+|Rxd1|Nxe4|Bd3|Bxf5|Nf3|O-O-O|O-O|Nxc3|Bxf5+|Kb8|bxc3|g6|Be4|f5|Bxc6|bxc6|Nxe5|Kb7|Rb1+|Ka8|Nxc6|Rd6|Nb4|c5|Nd3|c4|Nb4|a5|Na2|Rd2|Rf2|Rhd8|Rxd2|Rxd2|Rc1|Kb7|h3|Kc6|a4|Kd5|Kf1|Ke4|Re1+|Kf4|Re2|Rd1+|Kf2|Ra1|g3+|Kg5|Re5|Rxa2|Rxa5|Rxc2+|Kg1|Rxc3|Kg2|Rd3|Rc5|Kf6|Rxc4|Rd2+|Kf3|Ra2|Rb4|Ra3+|Kf4|g5#
972e6c26-407f-4cc8-af3c-1354da221ff9,52,26,AL_ASISTIO46,Rxb8,c8b8,c8,b8,R,Black,kr6/p4ppp/r1N1bn2/2Kp4/6P1/P3P2P/8/2B4R,0,0,0,0,0,0,8,10,4,5,0,0,1,1,1,1,1,2,18,24,2,0,3,1,1,1,0,0,8,0,3,1,0,3,0,0,0,0,0,0,1,3,4,2,0,0,0,0,1,11,4,5,d4|e6|c4|d5|cxd5|Qxd5|Nc3|Bb4|Qa4+|Nc6|Qxb4|Nxb4|Nxd5|exd5|Kd2|Bf5|a3|Nc2|Ra2|Nxd4|e3|Nb3+|Kc3|Nc5|b4|Ne4+|Kd4|Nxf2|Rxf2|Be6|Nf3|Nf6|Bd3|O-O-O|h3|b6|Ba6+|Kb8|Ne5|Rd6|g4|c5+|bxc5|bxc5+|Kxc5|Rxa6|Rb2+|Ka8|Nc6|Rc8|Rb8+|Rxb8
972e6c26-407f-4cc8-af3c-1354da221ff9,104,52,AL_ASISTIO46,Bb3#,a2b3,a2,b3,B,Black,8/p5pp/5p2/P1n5/8/1b1k4/3p4/3K4,1,1,0,0,1,0,2,8,1,5,0,0,0,1,0,1,0,0,28,38,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,0,0,1,3,0,3,1,3,0,d4|e6|c4|d5|cxd5|Qxd5|Nc3|Bb4|Qa4+|Nc6|Qxb4|Nxb4|Nxd5|exd5|Kd2|Bf5|a3|Nc2|Ra2|Nxd4|e3|Nb3+|Kc3|Nc5|b4|Ne4+|Kd4|Nxf2|Rxf2|Be6|Nf3|Nf6|Bd3|O-O-O|h3|b6|Ba6+|Kb8|Ne5|Rd6|g4|c5+|bxc5|bxc5+|Kxc5|Rxa6|Rb2+|Ka8|Nc6|Rc8|Rb8+|Rxb8|Nxb8|Kxb8|Kb5|Rb6+|Kc5|Ne4+|Kd4|Nf2|Rf1|Nxh3|g5|Nxg5|Ke5|Kc7|Bd2|Kd7|e4|Nxe4|Be3|Ra6|Ra1|f6+|Kd4|Ra4+|Kd3|Kd6|Ra2|Nc5+|Kc2|d4|Bf4+|Kd5|Bc1|Ke4|Kd2|Bxa2|Bb2|Nb3+|Ke2|d3+|Kf2|d2|Ke2|Rd4|Bxd4|Kxd4|Kd1|Kd3|a4|Nc5|a5|Bb3#
6d968323-0ddf-495c-8366-8b420403868a,60,30,Y_Daniil_tdk,Rg4,g8g4,g8,g4,R,Black,k6r/p1p5/2N2p2/2Pp3p/3PpPrP/4P1p1/P5P1/1R3RK1,0,0,0,0,0,0,11,10,7,7,0,0,0,0,1,0,2,2,22,19,3,2,1,3,1,1,0,0,10,2,1,3,1,3,0,0,0,0,1,2,2,1,2,2,0,0,1,6,2,1,2,5,d4|d5|Nf3|Nf6|Bg5|Nc6|e3|h6|Bh4|g5|Bg3|Nh5|Be5|f6|Bg3|Nxg3|hxg3|Bf5|Bd3|Qd7|O-O|O-O-O|Nbd2|h5|Bxf5|Qxf5|c4|g4|Nh4|Qd7|Qa4|Bh6|b4|Kb8|b5|Qe6|bxc6|Qxc6|Qxc6|bxc6|Nf5|Bg5|c5|Rde8|Rab1+|Ka8|Nb3|e6|Nh4|Bxh4|gxh4|g3|f3|Reg8|Na5|e5|Nxc6|e4|f4|Rg4
6d968323-0ddf-495c-8366-8b420403868a,66,33,Y_Daniil_tdk,Rxb8,h8b8,h8,b8,R,Black,kr6/2p5/p1N2p2/2Pp3p/3PpP1r/4P1p1/P5P1/1R4K1,0,0,0,0,0,0,9,10,6,7,0,0,0,0,1,0,1,2,22,25,2,2,1,2,1,1,0,0,5,2,1,2,1,3,0,0,0,0,1,2,2,2,1,2,0,0,1,6,2,2,1,5,d4|d5|Nf3|Nf6|Bg5|Nc6|e3|h6|Bh4|g5|Bg3|Nh5|Be5|f6|Bg3|Nxg3|hxg3|Bf5|Bd3|Qd7|O-O|O-O-O|Nbd2|h5|Bxf5|Qxf5|c4|g4|Nh4|Qd7|Qa4|Bh6|b4|Kb8|b5|Qe6|bxc6|Qxc6|Qxc6|bxc6|Nf5|Bg5|c5|Rde8|Rab1+|Ka8|Nb3|e6|Nh4|Bxh4|gxh4|g3|f3|Reg8|Na5|e5|Nxc6|e4|f4|Rg4|Rb2|Rxh4|Rfb1|a6|Rb8+|Rxb8
636ba152-233b-4a5e-9623-c1d569a515e6,56,28,Mise2k,ph2+,h3h2,h3,h2,P,Black,k1q2N2/p1p5/2P4p/1Q5b/4p3/P3P3/2P3Pp/1R4K1,1,0,0,0,0,0,9,8,5,5,1,1,0,1,1,0,1,0,22,17,2,2,2,0,1,1,0,1,5,2,2,0,9,1,0,3,0,1,0,1,1,1,2,2,0,1,0,1,3,1,2,9,e4|e5|Nf3|Nc6|Bc4|h6|Nc3|Nf6|d3|Bb4|Bd2|d6|a3|Ba5|b4|Bb6|Nd5|Nxd5|Bxd5|Qf6|Bxc6+|bxc6|O-O|Bg4|Be3|Bxe3|fxe3|Qe6|h3|Bh5|Qd2|O-O-O|d4|g5|dxe5|dxe5|Qe2|Rdf8|Qa6+|Kb8|b5|f5|bxc6|Qc8|Qb5+|Ka8|Nxe5|fxe4|Rxf8|Rxf8|Rb1|g4|Nd7|gxh3|Nxf8|h2+
636ba152-233b-4a5e-9623-c1d569a515e6,56,28,Mise2k,ph2+,h3h2,h3,h2,P,Black,k1q2N2/p1p5/2P4p/1Q5b/4p3/P3P3/2P3Pp/1R4K1,1,0,0,0,0,0,9,8,5,5,1,1,0,1,1,0,1,0,22,17,2,2,2,0,1,1,0,1,5,2,2,0,9,1,0,3,0,1,0,1,1,1,2,2,0,1,0,1,3,1,2,9,e4|e5|Nf3|Nc6|Bc4|h6|Nc3|Nf6|d3|Bb4|Bd2|d6|a3|Ba5|b4|Bb6|Nd5|Nxd5|Bxd5|Qf6|Bxc6+|bxc6|O-O|Bg4|Be3|Bxe3|fxe3|Qe6|h3|Bh5|Qd2|O-O-O|d4|g5|dxe5|dxe5|Qe2|Rdf8|Qa6+|Kb8|b5|f5|bxc6|Qc8|Qb5+|Ka8|Nxe5|fxe4|Rxf8|Rxf8|Rb1|g4|Nd7|gxh3|Nxf8|h2+
