game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
f5df212e-8527-4232-8146-d71a621aa2cc,59,30,razboke,Rxc5,c7c5,c7,c5,R,White,4r1k1/5pp1/4p2p/2R5/2P4P/2n2N2/P5P1/K7,0,0,0,0,0,0,7,7,4,4,0,0,0,0,1,1,1,1,27,27,1,2,1,2,1,0,0,0,0,2,3,2,5,0,0,0,0,0,1,0,0,2,2,2,0,0,3,0,0,2,2,5,e4|e6|d4|d5|Nd2|dxe4|Nxe4|Nd7|Nf3|Ngf6|Bd3|b6|Bg5|Be7|Qe2|Bb7|O-O-O|O-O|h4|Nxe4|Bxe4|Bxe4|Qxe4|Nf6|Qe2|Qd5|Kb1|Rfe8|Rhe1|Rad8|c4|Qf5+|Ka1|h6|Bd2|Ng4|Bc3|Bf6|Rd2|c5|dxc5|Bxc3|bxc3|bxc5|Red1|Rxd2|Qxd2|Nf6|Qd3|Qxd3|Rxd3|Ne4|Rd7|Nxf2|Rxa7|Nd1|Rc7|Nxc3|Rxc5
f5df212e-8527-4232-8146-d71a621aa2cc,71,36,razboke,Kb2,a1b2,a1,b2,K,White,2r5/5kp1/1RP2p1p/8/4p2P/2n5/PK1N2P1/8,0,0,0,0,0,0,7,7,4,4,0,0,0,0,1,1,1,1,27,27,0,4,0,1,0,2,0,0,0,5,0,1,0,6,0,0,0,0,1,1,0,2,2,1,0,0,3,1,0,2,1,5,e4|e6|d4|d5|Nd2|dxe4|Nxe4|Nd7|Nf3|Ngf6|Bd3|b6|Bg5|Be7|Qe2|Bb7|O-O-O|O-O|h4|Nxe4|Bxe4|Bxe4|Qxe4|Nf6|Qe2|Qd5|Kb1|Rfe8|Rhe1|Rad8|c4|Qf5+|Ka1|h6|Bd2|Ng4|Bc3|Bf6|Rd2|c5|dxc5|Bxc3|bxc3|bxc5|Red1|Rxd2|Qxd2|Nf6|Qd3|Qxd3|Rxd3|Ne4|Rd7|Nxf2|Rxa7|Nd1|Rc7|Nxc3|Rxc5|Rb8|Nd2|f6|Rc6|e5|c5|Kf7|Rb6|Rc8|c6|e4|Kb2
b1cb0f64-c865-4225-9ecc-ea4d85f43c25,53,27,fuegodejavu,Qd3,b3d3,b3,d3,Q,White,4k3/pp6/1r5p/q2nP3/2P2p2/3Q1N2/P1P2PPP/K6R,0,0,0,0,0,0,11,8,7,4,1,1,0,0,1,1,1,1,18,15,2,5,2,1,1,0,0,0,5,5,12,1,1,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,12,6,2,0,d4|Nf6|Nf3|g6|Nc3|d6|e4|Bg7|Bc4|O-O|Qe2|e5|Bg5|h6|Bh4|g5|Bg3|Nh5|O-O-O|Nf4|Bxf4|gxf4|dxe5|Nc6|exd6|Bxc3|bxc3|cxd6|e5|Re8|Rxd6|Qa5|Qe4|Be6|Bxe6|Rxe6|Rxe6|fxe6|Qg6+|Kf8|Qf6+|Ke8|Qxe6+|Ne7|Kb2|Rc8|Qb3|Rc6|Ka1|Nd5|c4|Rb6|Qd3
b1cb0f64-c865-4225-9ecc-ea4d85f43c25,59,30,fuegodejavu,Kc1,b2c1,b2,c1,K,White,4k3/pp6/1r5p/q3P3/2P2p2/2n2N2/P1P2PPP/2K4R,0,0,0,0,0,0,10,8,7,4,0,1,0,0,1,1,1,1,18,24,2,5,1,1,1,0,0,0,5,5,3,1,1,0,0,0,0,0,1,1,1,2,2,1,0,0,3,1,9,6,2,0,d4|Nf6|Nf3|g6|Nc3|d6|e4|Bg7|Bc4|O-O|Qe2|e5|Bg5|h6|Bh4|g5|Bg3|Nh5|O-O-O|Nf4|Bxf4|gxf4|dxe5|Nc6|exd6|Bxc3|bxc3|cxd6|e5|Re8|Rxd6|Qa5|Qe4|Be6|Bxe6|Rxe6|Rxe6|fxe6|Qg6+|Kf8|Qf6+|Ke8|Qxe6+|Ne7|Kb2|Rc8|Qb3|Rc6|Ka1|Nd5|c4|Rb6|Qd3|Nc3|Qg6+|Rxg6|Kb2|Rb6+|Kc1
c982cfb1-9c99-463e-af32-e8fb2e20f2b9,35,18,miko55,Ka1,b2a1,b2,a1,K,White,1r4k1/p1p2ppp/2p1bq2/2bn4/5PP1/2NB1Q1P/P1PB4/K2R3R,0,0,0,0,0,0,12,12,5,6,1,1,2,2,1,1,2,1,10,6,3,3,4,2,0,0,0,0,10,5,16,2,0,0,0,0,0,0,0,0,2,3,5,2,0,0,0,0,6,13,5,5,e4|Nf6|Nc3|e5|f4|d5|Nf3|dxe4|Nxe5|Bc5|d4|exd3|Bxd3|O-O|h3|Nc6|Nxc6|bxc6|Qf3|Nd5|Bd2|Re8+|Ne2|Qh4+|g3|Qf6|O-O-O|Rb8|Nc3|Be6|g4|Rxb2|Kxb2|Rb8+|Ka1
c982cfb1-9c99-463e-af32-e8fb2e20f2b9,53,27,miko55,Qg3,f3g3,f3,g3,Q,White,8/p1p2ppk/2p1b3/3q1P2/6P1/2P3QP/P7/KR6,0,0,0,0,0,0,8,8,5,5,1,1,0,1,0,0,1,0,22,20,2,1,3,1,1,0,0,0,5,1,11,1,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,9,4,4,0,e4|Nf6|Nc3|e5|f4|d5|Nf3|dxe4|Nxe5|Bc5|d4|exd3|Bxd3|O-O|h3|Nc6|Nxc6|bxc6|Qf3|Nd5|Bd2|Re8+|Ne2|Qh4+|g3|Qf6|O-O-O|Rb8|Nc3|Be6|g4|Rxb2|Kxb2|Rb8+|Ka1|Nxc3|Bxh7+|Kxh7|Bxc3|Qe7|Rhe1|Bb4|f5|Qc5|Bxb4|Qxb4|Rb1|Qd4+|c3|Rxb1+|Rxb1|Qd5|Qg3
bc6d8e31-8461-471c-b963-da0952ae266a,49,25,HeavensQuake,Pfxe5,f4e5,f4,e5,P,White,1r6/4k1pp/brnNp3/p2pP3/n1pP4/2P1N3/P1R3PP/K1RB4,0,0,0,0,0,0,12,12,6,6,0,0,1,1,2,2,2,2,14,14,3,4,2,1,1,1,0,0,8,8,4,1,1,3,0,0,0,0,0,2,2,4,3,1,0,0,0,4,2,12,2,5,d4|Nf6|Nc3|e6|e4|d5|Bg5|Be7|e5|Nfd7|Bxe7|Qxe7|f4|Qb4|Qd2|c5|O-O-O|c4|Kb1|b5|Ne4|Qxd2|Nd6+|Ke7|Rxd2|b4|c3|a5|Nf3|Nc6|Ne1|Ba6|Nc2|bxc3|bxc3|Rhb8+|Ka1|Nb6|Ne3|Na4|Rc2|Rb6|Be2|Rab8|Rhc1|f6|Bd1|fxe5|fxe5
bc6d8e31-8461-471c-b963-da0952ae266a,55,28,HeavensQuake,Bc6,a4c6,a4,c6,B,White,1r6/4k1pp/b1BNp3/p2pP3/1rpn4/2R1N3/P5PP/K1R5,0,0,0,0,0,0,10,11,4,6,0,0,1,1,2,1,2,2,17,16,2,3,2,0,1,2,0,0,5,3,8,0,1,6,0,0,0,0,0,3,2,2,3,1,0,0,0,9,2,4,2,5,d4|Nf6|Nc3|e6|e4|d5|Bg5|Be7|e5|Nfd7|Bxe7|Qxe7|f4|Qb4|Qd2|c5|O-O-O|c4|Kb1|b5|Ne4|Qxd2|Nd6+|Ke7|Rxd2|b4|c3|a5|Nf3|Nc6|Ne1|Ba6|Nc2|bxc3|bxc3|Rhb8+|Ka1|Nb6|Ne3|Na4|Rc2|Rb6|Be2|Rab8|Rhc1|f6|Bd1|fxe5|fxe5|Nxc3|Rxc3|Nxd4|Ba4|Rb4|Bc6
fa159804-8de8-424e-b0d1-e56b4a75d561,61,31,badihavgjiu,Nxc3,d1c3,d1,c3,N,White,1rr3k1/3n1ppp/8/8/Q2BnN1P/2N5/P5P1/K1R4R,0,0,0,0,0,0,10,8,3,3,1,0,1,0,2,2,2,2,20,8,3,2,1,4,0,0,0,0,10,2,3,16,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,3,0,0,6,10,d4|d5|e3|c6|c4|e6|cxd5|exd5|Nc3|Nf6|Bd3|Bg4|Qc2|Nbd7|Bd2|Bd6|f3|Bh5|O-O-O|Bg6|h4|Bxd3|Qxd3|b5|Nge2|a5|Kb1|a4|Rc1|b4|Nd1|Qb6|Nf2|O-O|e4|dxe4|fxe4|c5|e5|Bxe5|dxe5|Nxe5|Qf5|Rfe8|Be3|Ned7|Nd1|Qb5|Nf4|c4|Qxb5|c3|bxc3|bxc3|Ka1|Rab8|Qxa4|Rec8|Bd4|Ne4|Nxc3
fa159804-8de8-424e-b0d1-e56b4a75d561,69,35,badihavgjiu,Rhd1,h1d1,h1,d1,R,White,2r3k1/5ppp/8/8/3B1N1P/2N5/P2n2P1/K1RR4,0,0,0,0,0,0,9,6,3,3,0,0,1,0,2,1,2,1,28,17,3,2,1,3,0,0,0,0,10,2,3,7,0,0,0,0,0,1,0,0,0,0,3,2,0,3,0,0,0,0,3,5,d4|d5|e3|c6|c4|e6|cxd5|exd5|Nc3|Nf6|Bd3|Bg4|Qc2|Nbd7|Bd2|Bd6|f3|Bh5|O-O-O|Bg6|h4|Bxd3|Qxd3|b5|Nge2|a5|Kb1|a4|Rc1|b4|Nd1|Qb6|Nf2|O-O|e4|dxe4|fxe4|c5|e5|Bxe5|dxe5|Nxe5|Qf5|Rfe8|Be3|Ned7|Nd1|Qb5|Nf4|c4|Qxb5|c3|bxc3|bxc3|Ka1|Rab8|Qxa4|Rec8|Bd4|Ne4|Nxc3|Nd2|Qxd7|Rd8|Qc7|Rbc8|Qxc8|Rxc8|Rhd1
